"Year","Age","Value","Technology","Size","Adj_stock","Survival_rate_mdl"
"2002","14",0,"HEV","Light truck","y",1
"2003","14",0,"HEV","Light truck","y",1
"2004","14",0,"HEV","Light truck","y",1
"2005","14",0,"HEV","Light truck","y",1
"2006","14",0,"HEV","Light truck","y",1
"2007","14",0,"HEV","Light truck","y",1
"2008","14",0,"HEV","Light truck","y",1
"2009","14",0,"HEV","Light truck","y",1
"2010","14",0,"HEV","Light truck","y",1
"2011","14",0,"HEV","Light truck","y",1
"2012","14",0,"HEV","Light truck","y",1
"2013","14",0,"HEV","Light truck","y",1
"2014","14",0,"HEV","Light truck","y",1
"2015","14",0,"HEV","Light truck","y",1
"2016","14",0,"HEV","Light truck","y",1
"2017","14",0,"HEV","Light truck","y",1
"2018","14",1993,"HEV","Light truck","y",1
"2019","14",34862,"HEV","Light truck","y",1
"2020","14",45937,"HEV","Light truck","y",1
"2021","14",42080,"HEV","Light truck","y",1
"2022","14",36592,"HEV","Light truck","y",1
"2023","14",30040,"HEV","Light truck","y",1
"2024","14",23638,"HEV","Light truck","y",1
"2025","14",16732,"HEV","Light truck","y",1
"2026","14",12704,"HEV","Light truck","y",1
"2027","14",13319,"HEV","Light truck","y",1
"2028","14",14575,"HEV","Light truck","y",1
"2029","14",12369,"HEV","Light truck","y",1
"2030","14",32527,"HEV","Light truck","y",1
"2031","14",31108,"HEV","Light truck","y",1
"2032","14",27457,"HEV","Light truck","y",1
"2033","14",30037,"HEV","Light truck","y",1
"2034","14",30321,"HEV","Light truck","y",1
"2035","14",29991,"HEV","Light truck","y",1
"2036","14",30825,"HEV","Light truck","y",1
"2037","14",32242,"HEV","Light truck","y",1
"2038","14",33460,"HEV","Light truck","y",1
"2039","14",33206,"HEV","Light truck","y",1
"2040","14",34060,"HEV","Light truck","y",1
"2041","14",33827,"HEV","Light truck","y",1
"2042","14",33641,"HEV","Light truck","y",1
"2043","14",32822,"HEV","Light truck","y",1
"2044","14",32134,"HEV","Light truck","y",1
"2045","14",30937,"HEV","Light truck","y",1
"2046","14",29385,"HEV","Light truck","y",1
"2047","14",27661,"HEV","Light truck","y",1
"2048","14",25884,"HEV","Light truck","y",1
"2049","14",23940,"HEV","Light truck","y",1
"2050","14",23940,"HEV","Light truck","y",1
"1970","15",0,"HEV","Light truck","y",1
"1971","15",0,"HEV","Light truck","y",1
"1972","15",0,"HEV","Light truck","y",1
"1973","15",0,"HEV","Light truck","y",1
"1974","15",0,"HEV","Light truck","y",1
"1975","15",0,"HEV","Light truck","y",1
"1976","15",0,"HEV","Light truck","y",1
"1977","15",0,"HEV","Light truck","y",1
"1978","15",0,"HEV","Light truck","y",1
"1979","15",0,"HEV","Light truck","y",1
"1980","15",0,"HEV","Light truck","y",1
"1981","15",0,"HEV","Light truck","y",1
"1982","15",0,"HEV","Light truck","y",1
"1983","15",0,"HEV","Light truck","y",1
"1984","15",0,"HEV","Light truck","y",1
"1985","15",0,"HEV","Light truck","y",1
"1986","15",0,"HEV","Light truck","y",1
"1987","15",0,"HEV","Light truck","y",1
"1988","15",0,"HEV","Light truck","y",1
"1989","15",0,"HEV","Light truck","y",1
"1990","15",0,"HEV","Light truck","y",1
"1991","15",0,"HEV","Light truck","y",1
"1992","15",0,"HEV","Light truck","y",1
"1993","15",0,"HEV","Light truck","y",1
"1994","15",0,"HEV","Light truck","y",1
"1995","15",0,"HEV","Light truck","y",1
"1996","15",0,"HEV","Light truck","y",1
"1997","15",0,"HEV","Light truck","y",1
"1998","15",0,"HEV","Light truck","y",1
"1999","15",0,"HEV","Light truck","y",1
"2000","15",0,"HEV","Light truck","y",1
"2001","15",0,"HEV","Light truck","y",1
"2002","15",0,"HEV","Light truck","y",1
"2003","15",0,"HEV","Light truck","y",1
"2004","15",0,"HEV","Light truck","y",1
"2005","15",0,"HEV","Light truck","y",1
"2006","15",0,"HEV","Light truck","y",1
"2007","15",0,"HEV","Light truck","y",1
"2008","15",0,"HEV","Light truck","y",1
"2009","15",0,"HEV","Light truck","y",1
"2010","15",0,"HEV","Light truck","y",1
"2011","15",0,"HEV","Light truck","y",1
"2012","15",0,"HEV","Light truck","y",1
"2013","15",0,"HEV","Light truck","y",1
"2014","15",0,"HEV","Light truck","y",1
"2015","15",0,"HEV","Light truck","y",1
"2016","15",0,"HEV","Light truck","y",1
"2017","15",0,"HEV","Light truck","y",1
"2018","15",0,"HEV","Light truck","y",1
"2019","15",1803,"HEV","Light truck","y",1
"2020","15",31516,"HEV","Light truck","y",1
"2021","15",41520,"HEV","Light truck","y",1
"2022","15",38010,"HEV","Light truck","y",1
"2023","15",33068,"HEV","Light truck","y",1
"2024","15",27166,"HEV","Light truck","y",1
"2025","15",21385,"HEV","Light truck","y",1
"2026","15",15137,"HEV","Light truck","y",1
"2027","15",11497,"HEV","Light truck","y",1
"2028","15",12050,"HEV","Light truck","y",1
"2029","15",13192,"HEV","Light truck","y",1
"2030","15",11185,"HEV","Light truck","y",1
"2031","15",29446,"HEV","Light truck","y",1
"2032","15",28156,"HEV","Light truck","y",1
"2033","15",24832,"HEV","Light truck","y",1
"2034","15",27147,"HEV","Light truck","y",1
"2035","15",27393,"HEV","Light truck","y",1
"2036","15",27123,"HEV","Light truck","y",1
"2037","15",27884,"HEV","Light truck","y",1
"2038","15",29143,"HEV","Light truck","y",1
"2039","15",30178,"HEV","Light truck","y",1
"2040","15",29899,"HEV","Light truck","y",1
"2041","15",30672,"HEV","Light truck","y",1
"2042","15",30466,"HEV","Light truck","y",1
"2043","15",30309,"HEV","Light truck","y",1
"2044","15",29587,"HEV","Light truck","y",1
"2045","15",28971,"HEV","Light truck","y",1
"2046","15",27940,"HEV","Light truck","y",1
"2047","15",26557,"HEV","Light truck","y",1
"2048","15",24998,"HEV","Light truck","y",1
"2049","15",23395,"HEV","Light truck","y",1
"2050","15",21648,"HEV","Light truck","y",1
"1970","16",0,"HEV","Light truck","y",1
"1971","16",0,"HEV","Light truck","y",1
"1972","16",0,"HEV","Light truck","y",1
"1973","16",0,"HEV","Light truck","y",1
"1974","16",0,"HEV","Light truck","y",1
"1975","16",0,"HEV","Light truck","y",1
"1976","16",0,"HEV","Light truck","y",1
"1977","16",0,"HEV","Light truck","y",1
"1978","16",0,"HEV","Light truck","y",1
"1979","16",0,"HEV","Light truck","y",1
"1980","16",0,"HEV","Light truck","y",1
"1981","16",0,"HEV","Light truck","y",1
"1982","16",0,"HEV","Light truck","y",1
"1983","16",0,"HEV","Light truck","y",1
"1984","16",0,"HEV","Light truck","y",1
"1985","16",0,"HEV","Light truck","y",1
"1986","16",0,"HEV","Light truck","y",1
"1987","16",0,"HEV","Light truck","y",1
"1988","16",0,"HEV","Light truck","y",1
"1989","16",0,"HEV","Light truck","y",1
"1990","16",0,"HEV","Light truck","y",1
"1991","16",0,"HEV","Light truck","y",1
"1992","16",0,"HEV","Light truck","y",1
"1993","16",0,"HEV","Light truck","y",1
"1994","16",0,"HEV","Light truck","y",1
"1995","16",0,"HEV","Light truck","y",1
"1996","16",0,"HEV","Light truck","y",1
"1997","16",0,"HEV","Light truck","y",1
"1998","16",0,"HEV","Light truck","y",1
"1999","16",0,"HEV","Light truck","y",1
"2000","16",0,"HEV","Light truck","y",1
"2001","16",0,"HEV","Light truck","y",1
"2002","16",0,"HEV","Light truck","y",1
"2003","16",0,"HEV","Light truck","y",1
"2004","16",0,"HEV","Light truck","y",1
"2005","16",0,"HEV","Light truck","y",1
"2006","16",0,"HEV","Light truck","y",1
"2007","16",0,"HEV","Light truck","y",1
"2008","16",0,"HEV","Light truck","y",1
"2009","16",0,"HEV","Light truck","y",1
"2010","16",0,"HEV","Light truck","y",1
"2011","16",0,"HEV","Light truck","y",1
"2012","16",0,"HEV","Light truck","y",1
"2013","16",0,"HEV","Light truck","y",1
"2014","16",0,"HEV","Light truck","y",1
"2015","16",0,"HEV","Light truck","y",1
"2016","16",0,"HEV","Light truck","y",1
"2017","16",0,"HEV","Light truck","y",1
"2018","16",0,"HEV","Light truck","y",1
"2019","16",0,"HEV","Light truck","y",1
"2020","16",1612,"HEV","Light truck","y",1
"2021","16",28166,"HEV","Light truck","y",1
"2022","16",37083,"HEV","Light truck","y",1
"2023","16",33964,"HEV","Light truck","y",1
"2024","16",29569,"HEV","Light truck","y",1
"2025","16",24300,"HEV","Light truck","y",1
"2026","16",19128,"HEV","Light truck","y",1
"2027","16",13544,"HEV","Light truck","y",1
"2028","16",10285,"HEV","Light truck","y",1
"2029","16",10785,"HEV","Light truck","y",1
"2030","16",11796,"HEV","Light truck","y",1
"2031","16",10012,"HEV","Light truck","y",1
"2032","16",26352,"HEV","Light truck","y",1
"2033","16",25178,"HEV","Light truck","y",1
"2034","16",22190,"HEV","Light truck","y",1
"2035","16",24250,"HEV","Light truck","y",1
"2036","16",24495,"HEV","Light truck","y",1
"2037","16",24259,"HEV","Light truck","y",1
"2038","16",24921,"HEV","Light truck","y",1
"2039","16",25990,"HEV","Light truck","y",1
"2040","16",26867,"HEV","Light truck","y",1
"2041","16",26623,"HEV","Light truck","y",1
"2042","16",27314,"HEV","Light truck","y",1
"2043","16",27139,"HEV","Light truck","y",1
"2044","16",27014,"HEV","Light truck","y",1
"2045","16",26375,"HEV","Light truck","y",1
"2046","16",25871,"HEV","Light truck","y",1
"2047","16",24968,"HEV","Light truck","y",1
"2048","16",23731,"HEV","Light truck","y",1
"2049","16",22341,"HEV","Light truck","y",1
"2050","16",20917,"HEV","Light truck","y",1
"1970","17",0,"HEV","Light truck","y",1
"1971","17",0,"HEV","Light truck","y",1
"1972","17",0,"HEV","Light truck","y",1
"1973","17",0,"HEV","Light truck","y",1
"1974","17",0,"HEV","Light truck","y",1
"1975","17",0,"HEV","Light truck","y",1
"1976","17",0,"HEV","Light truck","y",1
"1977","17",0,"HEV","Light truck","y",1
"1978","17",0,"HEV","Light truck","y",1
"1979","17",0,"HEV","Light truck","y",1
"1980","17",0,"HEV","Light truck","y",1
"1981","17",0,"HEV","Light truck","y",1
"1982","17",0,"HEV","Light truck","y",1
"1983","17",0,"HEV","Light truck","y",1
"1984","17",0,"HEV","Light truck","y",1
"1985","17",0,"HEV","Light truck","y",1
"1986","17",0,"HEV","Light truck","y",1
"1987","17",0,"HEV","Light truck","y",1
"1988","17",0,"HEV","Light truck","y",1
"1989","17",0,"HEV","Light truck","y",1
"1990","17",0,"HEV","Light truck","y",1
"1991","17",0,"HEV","Light truck","y",1
"1992","17",0,"HEV","Light truck","y",1
"1993","17",0,"HEV","Light truck","y",1
"1994","17",0,"HEV","Light truck","y",1
"1995","17",0,"HEV","Light truck","y",1
"1996","17",0,"HEV","Light truck","y",1
"1997","17",0,"HEV","Light truck","y",1
"1998","17",0,"HEV","Light truck","y",1
"1999","17",0,"HEV","Light truck","y",1
"2000","17",0,"HEV","Light truck","y",1
"2001","17",0,"HEV","Light truck","y",1
"2002","17",0,"HEV","Light truck","y",1
"2003","17",0,"HEV","Light truck","y",1
"2004","17",0,"HEV","Light truck","y",1
"2005","17",0,"HEV","Light truck","y",1
"2006","17",0,"HEV","Light truck","y",1
"2007","17",0,"HEV","Light truck","y",1
"2008","17",0,"HEV","Light truck","y",1
"2009","17",0,"HEV","Light truck","y",1
"2010","17",0,"HEV","Light truck","y",1
"2011","17",0,"HEV","Light truck","y",1
"2012","17",0,"HEV","Light truck","y",1
"2013","17",0,"HEV","Light truck","y",1
"2014","17",0,"HEV","Light truck","y",1
"2015","17",0,"HEV","Light truck","y",1
"2016","17",0,"HEV","Light truck","y",1
"2017","17",0,"HEV","Light truck","y",1
"2018","17",0,"HEV","Light truck","y",1
"2019","17",0,"HEV","Light truck","y",1
"2020","17",0,"HEV","Light truck","y",1
"2021","17",1440,"HEV","Light truck","y",1
"2022","17",25156,"HEV","Light truck","y",1
"2023","17",33136,"HEV","Light truck","y",1
"2024","17",30370,"HEV","Light truck","y",1
"2025","17",26450,"HEV","Light truck","y",1
"2026","17",21736,"HEV","Light truck","y",1
"2027","17",17116,"HEV","Light truck","y",1
"2028","17",12117,"HEV","Light truck","y",1
"2029","17",9205,"HEV","Light truck","y",1
"2030","17",9643,"HEV","Light truck","y",1
"2031","17",10559,"HEV","Light truck","y",1
"2032","17",8960,"HEV","Light truck","y",1
"2033","17",23565,"HEV","Light truck","y",1
"2034","17",22500,"HEV","Light truck","y",1
"2035","17",19822,"HEV","Light truck","y",1
"2036","17",21685,"HEV","Light truck","y",1
"2037","17",21909,"HEV","Light truck","y",1
"2038","17",21682,"HEV","Light truck","y",1
"2039","17",22224,"HEV","Light truck","y",1
"2040","17",23138,"HEV","Light truck","y",1
"2041","17",23923,"HEV","Light truck","y",1
"2042","17",23708,"HEV","Light truck","y",1
"2043","17",24332,"HEV","Light truck","y",1
"2044","17",24190,"HEV","Light truck","y",1
"2045","17",24082,"HEV","Light truck","y",1
"2046","17",23553,"HEV","Light truck","y",1
"2047","17",23118,"HEV","Light truck","y",1
"2048","17",22311,"HEV","Light truck","y",1
"2049","17",21208,"HEV","Light truck","y",1
"2050","17",19974,"HEV","Light truck","y",1
"1970","18",0,"HEV","Light truck","y",1
"1971","18",0,"HEV","Light truck","y",1
"1972","18",0,"HEV","Light truck","y",1
"1973","18",0,"HEV","Light truck","y",1
"1974","18",0,"HEV","Light truck","y",1
"1975","18",0,"HEV","Light truck","y",1
"1976","18",0,"HEV","Light truck","y",1
"1977","18",0,"HEV","Light truck","y",1
"1978","18",0,"HEV","Light truck","y",1
"1979","18",0,"HEV","Light truck","y",1
"1980","18",0,"HEV","Light truck","y",1
"1981","18",0,"HEV","Light truck","y",1
"1982","18",0,"HEV","Light truck","y",1
"1983","18",0,"HEV","Light truck","y",1
"1984","18",0,"HEV","Light truck","y",1
"1985","18",0,"HEV","Light truck","y",1
"1986","18",0,"HEV","Light truck","y",1
"1987","18",0,"HEV","Light truck","y",1
"1988","18",0,"HEV","Light truck","y",1
"1989","18",0,"HEV","Light truck","y",1
"1990","18",0,"HEV","Light truck","y",1
"1991","18",0,"HEV","Light truck","y",1
"1992","18",0,"HEV","Light truck","y",1
"1993","18",0,"HEV","Light truck","y",1
"1994","18",0,"HEV","Light truck","y",1
"1995","18",0,"HEV","Light truck","y",1
"1996","18",0,"HEV","Light truck","y",1
"1997","18",0,"HEV","Light truck","y",1
"1998","18",0,"HEV","Light truck","y",1
"1999","18",0,"HEV","Light truck","y",1
"2000","18",0,"HEV","Light truck","y",1
"2001","18",0,"HEV","Light truck","y",1
"2002","18",0,"HEV","Light truck","y",1
"2003","18",0,"HEV","Light truck","y",1
"2004","18",0,"HEV","Light truck","y",1
"2005","18",0,"HEV","Light truck","y",1
"2006","18",0,"HEV","Light truck","y",1
"2007","18",0,"HEV","Light truck","y",1
"2008","18",0,"HEV","Light truck","y",1
"2009","18",0,"HEV","Light truck","y",1
"2010","18",0,"HEV","Light truck","y",1
"2011","18",0,"HEV","Light truck","y",1
"2012","18",0,"HEV","Light truck","y",1
"2013","18",0,"HEV","Light truck","y",1
"2014","18",0,"HEV","Light truck","y",1
"2015","18",0,"HEV","Light truck","y",1
"2016","18",0,"HEV","Light truck","y",1
"2017","18",0,"HEV","Light truck","y",1
"2018","18",0,"HEV","Light truck","y",1
"2019","18",0,"HEV","Light truck","y",1
"2020","18",0,"HEV","Light truck","y",1
"2021","18",0,"HEV","Light truck","y",1
"2022","18",1272,"HEV","Light truck","y",1
"2023","18",22223,"HEV","Light truck","y",1
"2024","18",29293,"HEV","Light truck","y",1
"2025","18",26857,"HEV","Light truck","y",1
"2026","18",23390,"HEV","Light truck","y",1
"2027","18",19229,"HEV","Light truck","y",1
"2028","18",15138,"HEV","Light truck","y",1
"2029","18",10721,"HEV","Light truck","y",1
"2030","18",8137,"HEV","Light truck","y",1
"2031","18",8534,"HEV","Light truck","y",1
"2032","18",9342,"HEV","Light truck","y",1
"2033","18",7921,"HEV","Light truck","y",1
"2034","18",20819,"HEV","Light truck","y",1
"2035","18",19870,"HEV","Light truck","y",1
"2036","18",17524,"HEV","Light truck","y",1
"2037","18",19175,"HEV","Light truck","y",1
"2038","18",19358,"HEV","Light truck","y",1
"2039","18",19116,"HEV","Light truck","y",1
"2040","18",19561,"HEV","Light truck","y",1
"2041","18",20369,"HEV","Light truck","y",1
"2042","18",21062,"HEV","Light truck","y",1
"2043","18",20880,"HEV","Light truck","y",1
"2044","18",21441,"HEV","Light truck","y",1
"2045","18",21319,"HEV","Light truck","y",1
"2046","18",21260,"HEV","Light truck","y",1
"2047","18",20808,"HEV","Light truck","y",1
"2048","18",20423,"HEV","Light truck","y",1
"2049","18",19713,"HEV","Light truck","y",1
"2050","18",18746,"HEV","Light truck","y",1
"1970","19",0,"HEV","Light truck","y",1
"1971","19",0,"HEV","Light truck","y",1
"1972","19",0,"HEV","Light truck","y",1
"1973","19",0,"HEV","Light truck","y",1
"1974","19",0,"HEV","Light truck","y",1
"1975","19",0,"HEV","Light truck","y",1
"1976","19",0,"HEV","Light truck","y",1
"1977","19",0,"HEV","Light truck","y",1
"1978","19",0,"HEV","Light truck","y",1
"1979","19",0,"HEV","Light truck","y",1
"1980","19",0,"HEV","Light truck","y",1
"1981","19",0,"HEV","Light truck","y",1
"1982","19",0,"HEV","Light truck","y",1
"1983","19",0,"HEV","Light truck","y",1
"1984","19",0,"HEV","Light truck","y",1
"1985","19",0,"HEV","Light truck","y",1
"1986","19",0,"HEV","Light truck","y",1
"1987","19",0,"HEV","Light truck","y",1
"1988","19",0,"HEV","Light truck","y",1
"1989","19",0,"HEV","Light truck","y",1
"1990","19",0,"HEV","Light truck","y",1
"1991","19",0,"HEV","Light truck","y",1
"1992","19",0,"HEV","Light truck","y",1
"1993","19",0,"HEV","Light truck","y",1
"1994","19",0,"HEV","Light truck","y",1
"1995","19",0,"HEV","Light truck","y",1
"1996","19",0,"HEV","Light truck","y",1
"1997","19",0,"HEV","Light truck","y",1
"1998","19",0,"HEV","Light truck","y",1
"1999","19",0,"HEV","Light truck","y",1
"2000","19",0,"HEV","Light truck","y",1
"2001","19",0,"HEV","Light truck","y",1
"2002","19",0,"HEV","Light truck","y",1
"2003","19",0,"HEV","Light truck","y",1
"2004","19",0,"HEV","Light truck","y",1
"2005","19",0,"HEV","Light truck","y",1
"2006","19",0,"HEV","Light truck","y",1
"2007","19",0,"HEV","Light truck","y",1
"2008","19",0,"HEV","Light truck","y",1
"2009","19",0,"HEV","Light truck","y",1
"2010","19",0,"HEV","Light truck","y",1
"2011","19",0,"HEV","Light truck","y",1
"2012","19",0,"HEV","Light truck","y",1
"2013","19",0,"HEV","Light truck","y",1
"2014","19",0,"HEV","Light truck","y",1
"2015","19",0,"HEV","Light truck","y",1
"2016","19",0,"HEV","Light truck","y",1
"2017","19",0,"HEV","Light truck","y",1
"2018","19",0,"HEV","Light truck","y",1
"2019","19",0,"HEV","Light truck","y",1
"2020","19",0,"HEV","Light truck","y",1
"2021","19",0,"HEV","Light truck","y",1
"2022","19",0,"HEV","Light truck","y",1
"2023","19",1110,"HEV","Light truck","y",1
"2024","19",19419,"HEV","Light truck","y",1
"2025","19",25607,"HEV","Light truck","y",1
"2026","19",23478,"HEV","Light truck","y",1
"2027","19",20454,"HEV","Light truck","y",1
"2028","19",16811,"HEV","Light truck","y",1
"2029","19",13240,"HEV","Light truck","y",1
"2030","19",9368,"HEV","Light truck","y",1
"2031","19",7118,"HEV","Light truck","y",1
"2032","19",7464,"HEV","Light truck","y",1
"2033","19",8164,"HEV","Light truck","y",1
"2034","19",6918,"HEV","Light truck","y",1
"2035","19",18175,"HEV","Light truck","y",1
"2036","19",17364,"HEV","Light truck","y",1
"2037","19",15317,"HEV","Light truck","y",1
"2038","19",16748,"HEV","Light truck","y",1
"2039","19",16871,"HEV","Light truck","y",1
"2040","19",16632,"HEV","Light truck","y",1
"2041","19",17022,"HEV","Light truck","y",1
"2042","19",17726,"HEV","Light truck","y",1
"2043","19",18336,"HEV","Light truck","y",1
"2044","19",18187,"HEV","Light truck","y",1
"2045","19",18679,"HEV","Light truck","y",1
"2046","19",18605,"HEV","Light truck","y",1
"2047","19",18567,"HEV","Light truck","y",1
"2048","19",18171,"HEV","Light truck","y",1
"2049","19",17838,"HEV","Light truck","y",1
"2050","19",17224,"HEV","Light truck","y",1
"1970","20",0,"HEV","Light truck","y",1
"1971","20",0,"HEV","Light truck","y",1
"1972","20",0,"HEV","Light truck","y",1
"1973","20",0,"HEV","Light truck","y",1
"1974","20",0,"HEV","Light truck","y",1
"1975","20",0,"HEV","Light truck","y",1
"1976","20",0,"HEV","Light truck","y",1
"1977","20",0,"HEV","Light truck","y",1
"1978","20",0,"HEV","Light truck","y",1
"1979","20",0,"HEV","Light truck","y",1
"1980","20",0,"HEV","Light truck","y",1
"1981","20",0,"HEV","Light truck","y",1
"1982","20",0,"HEV","Light truck","y",1
"1983","20",0,"HEV","Light truck","y",1
"1984","20",0,"HEV","Light truck","y",1
"1985","20",0,"HEV","Light truck","y",1
"1986","20",0,"HEV","Light truck","y",1
"1987","20",0,"HEV","Light truck","y",1
"1988","20",0,"HEV","Light truck","y",1
"1989","20",0,"HEV","Light truck","y",1
"1990","20",0,"HEV","Light truck","y",1
"1991","20",0,"HEV","Light truck","y",1
"1992","20",0,"HEV","Light truck","y",1
"1993","20",0,"HEV","Light truck","y",1
"1994","20",0,"HEV","Light truck","y",1
"1995","20",0,"HEV","Light truck","y",1
"1996","20",0,"HEV","Light truck","y",1
"1997","20",0,"HEV","Light truck","y",1
"1998","20",0,"HEV","Light truck","y",1
"1999","20",0,"HEV","Light truck","y",1
"2000","20",0,"HEV","Light truck","y",1
"2001","20",0,"HEV","Light truck","y",1
"2002","20",0,"HEV","Light truck","y",1
"2003","20",0,"HEV","Light truck","y",1
"2004","20",0,"HEV","Light truck","y",1
"2005","20",0,"HEV","Light truck","y",1
"2006","20",0,"HEV","Light truck","y",1
"2007","20",0,"HEV","Light truck","y",1
"2008","20",0,"HEV","Light truck","y",1
"2009","20",0,"HEV","Light truck","y",1
"2010","20",0,"HEV","Light truck","y",1
"2011","20",0,"HEV","Light truck","y",1
"2012","20",0,"HEV","Light truck","y",1
"2013","20",0,"HEV","Light truck","y",1
"2014","20",0,"HEV","Light truck","y",1
"2015","20",0,"HEV","Light truck","y",1
"2016","20",0,"HEV","Light truck","y",1
"2017","20",0,"HEV","Light truck","y",1
"2018","20",0,"HEV","Light truck","y",1
"2019","20",0,"HEV","Light truck","y",1
"2020","20",0,"HEV","Light truck","y",1
"2021","20",0,"HEV","Light truck","y",1
"2022","20",0,"HEV","Light truck","y",1
"2023","20",0,"HEV","Light truck","y",1
"2024","20",959,"HEV","Light truck","y",1
"2025","20",16779,"HEV","Light truck","y",1
"2026","20",22125,"HEV","Light truck","y",1
"2027","20",20292,"HEV","Light truck","y",1
"2028","20",17674,"HEV","Light truck","y",1
"2029","20",14533,"HEV","Light truck","y",1
"2030","20",11435,"HEV","Light truck","y",1
"2031","20",8100,"HEV","Light truck","y",1
"2032","20",6153,"HEV","Light truck","y",1
"2033","20",6447,"HEV","Light truck","y",1
"2034","20",7047,"HEV","Light truck","y",1
"2035","20",5969,"HEV","Light truck","y",1
"2036","20",15698,"HEV","Light truck","y",1
"2037","20",15001,"HEV","Light truck","y",1
"2038","20",13223,"HEV","Light truck","y",1
"2039","20",14426,"HEV","Light truck","y",1
"2040","20",14508,"HEV","Light truck","y",1
"2041","20",14304,"HEV","Light truck","y",1
"2042","20",14641,"HEV","Light truck","y",1
"2043","20",15253,"HEV","Light truck","y",1
"2044","20",15786,"HEV","Light truck","y",1
"2045","20",15660,"HEV","Light truck","y",1
"2046","20",16111,"HEV","Light truck","y",1
"2047","20",16058,"HEV","Light truck","y",1
"2048","20",16025,"HEV","Light truck","y",1
"2049","20",15686,"HEV","Light truck","y",1
"2050","20",15404,"HEV","Light truck","y",1
"1970","21",0,"HEV","Light truck","y",1
"1971","21",0,"HEV","Light truck","y",1
"1972","21",0,"HEV","Light truck","y",1
"1973","21",0,"HEV","Light truck","y",1
"1974","21",0,"HEV","Light truck","y",1
"1975","21",0,"HEV","Light truck","y",1
"1976","21",0,"HEV","Light truck","y",1
"1977","21",0,"HEV","Light truck","y",1
"1978","21",0,"HEV","Light truck","y",1
"1979","21",0,"HEV","Light truck","y",1
"1980","21",0,"HEV","Light truck","y",1
"1981","21",0,"HEV","Light truck","y",1
"1982","21",0,"HEV","Light truck","y",1
"1983","21",0,"HEV","Light truck","y",1
"1984","21",0,"HEV","Light truck","y",1
"1985","21",0,"HEV","Light truck","y",1
"1986","21",0,"HEV","Light truck","y",1
"1987","21",0,"HEV","Light truck","y",1
"1988","21",0,"HEV","Light truck","y",1
"1989","21",0,"HEV","Light truck","y",1
"1990","21",0,"HEV","Light truck","y",1
"1991","21",0,"HEV","Light truck","y",1
"1992","21",0,"HEV","Light truck","y",1
"1993","21",0,"HEV","Light truck","y",1
"1994","21",0,"HEV","Light truck","y",1
"1995","21",0,"HEV","Light truck","y",1
"1996","21",0,"HEV","Light truck","y",1
"1997","21",0,"HEV","Light truck","y",1
"1998","21",0,"HEV","Light truck","y",1
"1999","21",0,"HEV","Light truck","y",1
"2000","21",0,"HEV","Light truck","y",1
"2001","21",0,"HEV","Light truck","y",1
"2002","21",0,"HEV","Light truck","y",1
"2003","21",0,"HEV","Light truck","y",1
"2004","21",0,"HEV","Light truck","y",1
"2005","21",0,"HEV","Light truck","y",1
"2006","21",0,"HEV","Light truck","y",1
"2007","21",0,"HEV","Light truck","y",1
"2008","21",0,"HEV","Light truck","y",1
"2009","21",0,"HEV","Light truck","y",1
"2010","21",0,"HEV","Light truck","y",1
"2011","21",0,"HEV","Light truck","y",1
"2012","21",0,"HEV","Light truck","y",1
"2013","21",0,"HEV","Light truck","y",1
"2014","21",0,"HEV","Light truck","y",1
"2015","21",0,"HEV","Light truck","y",1
"2016","21",0,"HEV","Light truck","y",1
"2017","21",0,"HEV","Light truck","y",1
"2018","21",0,"HEV","Light truck","y",1
"2019","21",0,"HEV","Light truck","y",1
"2020","21",0,"HEV","Light truck","y",1
"2021","21",0,"HEV","Light truck","y",1
"2022","21",0,"HEV","Light truck","y",1
"2023","21",0,"HEV","Light truck","y",1
"2024","21",0,"HEV","Light truck","y",1
"2025","21",822,"HEV","Light truck","y",1
"2026","21",14377,"HEV","Light truck","y",1
"2027","21",18965,"HEV","Light truck","y",1
"2028","21",17390,"HEV","Light truck","y",1
"2029","21",15153,"HEV","Light truck","y",1
"2030","21",12448,"HEV","Light truck","y",1
"2031","21",9806,"HEV","Light truck","y",1
"2032","21",6944,"HEV","Light truck","y",1
"2033","21",5271,"HEV","Light truck","y",1
"2034","21",5519,"HEV","Light truck","y",1
"2035","21",6030,"HEV","Light truck","y",1
"2036","21",5113,"HEV","Light truck","y",1
"2037","21",13450,"HEV","Light truck","y",1
"2038","21",12843,"HEV","Light truck","y",1
"2039","21",11296,"HEV","Light truck","y",1
"2040","21",12303,"HEV","Light truck","y",1
"2041","21",12375,"HEV","Light truck","y",1
"2042","21",12203,"HEV","Light truck","y",1
"2043","21",12494,"HEV","Light truck","y",1
"2044","21",13023,"HEV","Light truck","y",1
"2045","21",13481,"HEV","Light truck","y",1
"2046","21",13396,"HEV","Light truck","y",1
"2047","21",13792,"HEV","Light truck","y",1
"2048","21",13746,"HEV","Light truck","y",1
"2049","21",13720,"HEV","Light truck","y",1
"2050","21",13434,"HEV","Light truck","y",1
"1970","22",0,"HEV","Light truck","y",1
"1971","22",0,"HEV","Light truck","y",1
"1972","22",0,"HEV","Light truck","y",1
"1973","22",0,"HEV","Light truck","y",1
"1974","22",0,"HEV","Light truck","y",1
"1975","22",0,"HEV","Light truck","y",1
"1976","22",0,"HEV","Light truck","y",1
"1977","22",0,"HEV","Light truck","y",1
