"Material","Scenario","rec_scen","Case","Year","value","Type"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2033,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2033,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2033,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2033,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2033,0.510406568537737,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2033,0.178866687568578,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2033,0.416993790170786,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2033,0.0246718695867634,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2033,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2033,0.0153047267880328,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2033,0.649565948646106,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2033,0.0698515271594835,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2033,0.427155142034836,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2033,0.383039572223095,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2033,0.432693216928595,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2033,0.0391933824167409,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2034,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2034,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2034,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2034,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2034,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2034,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2034,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2034,0.489076798699451,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2034,0.159786100329593,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2034,0.394630901453755,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2034,0.022859335538523,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2034,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2034,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2034,0.628231296010948,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2034,0.0549749209579878,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2034,0.404652293042344,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2034,0.363811548211724,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2034,0.410357800298023,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2034,0.0365786551326717,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2035,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2035,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2035,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2035,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2035,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2035,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2035,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2035,0.46730788696261,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2035,0.141237821078028,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2035,0.372692704497737,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2035,0.0219470696454202,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2035,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2035,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2035,0.605363220655637,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2035,0.0419972306321495,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2035,0.382546975317034,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2035,0.344094649602377,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2035,0.38830689537249,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2035,0.0348267528345815,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2036,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2036,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2036,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2036,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2036,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2036,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2036,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2036,0.444685607913982,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2036,0.128092876374877,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2036,0.352555969860985,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2036,0.0230168741441849,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2036,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2036,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2036,0.579983112172499,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2036,0.0303939707233918,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2036,0.360919285640648,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2036,0.326085832528842,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2036,0.367758534052066,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2036,0.0349101528848688,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2037,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2037,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2037,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2037,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2037,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2037,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2037,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2037,0.420801066559362,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2037,0.11678981053477,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2037,0.332164030383894,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2037,0.0239504240914039,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2037,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2037,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2037,0.552049484726536,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2037,0.019331612710406,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2037,0.338960384952984,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2037,0.307891116490238,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2037,0.346794579424521,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2037,0.0348270353910412,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2038,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2038,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2038,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2038,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2038,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2038,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2038,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2038,0.397604136525534,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2038,0.109822378356208,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2038,0.316126738693353,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2038,0.0293676008404334,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2038,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2038,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2038,0.523015005599904,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2038,0.0129695922701202,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2038,0.319279637190561,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2038,0.291299878330821,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2038,0.329815289921901,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2038,0.0390507498703361,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2039,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2039,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2039,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2039,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2039,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2039,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2039,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2039,0.372511604990544,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2039,0.111719178019802,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2039,0.299172149144632,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2039,0.033260496054884,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2039,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2039,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2039,0.489420329433536,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2039,0.00495697766522067,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2039,0.299550900844621,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2039,0.277528042533617,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2039,0.311666981173273,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2039,0.0416918219996671,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2040,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2040,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2040,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2040,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2040,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2040,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2040,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2040,0.346849775391065,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2040,0.113718581695626,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2040,0.280205939353116,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2040,0.0353997121968057,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2040,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2040,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2040,0.45521132609279,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2040,0,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2040,0.279198560483424,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2040,0.263591492651894,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2040,0.291593424024097,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2040,0.0427488003485016,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2041,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2041,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2041,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2041,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2041,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2041,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2041,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2041,0.326146247104881,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2041,0.106159183669401,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2041,0.263694842565683,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2041,0.0402838241533761,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2041,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2041,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2041,0.42810066207577,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2041,0.00249299961406479,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2041,0.262423714093837,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2041,0.247429409317097,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2041,0.27428682274782,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2041,0.0468314081413434,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2042,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2042,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2042,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2042,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2042,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2042,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2042,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2042,0.304248332129814,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2042,0.100578817975064,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2042,0.246306540660951,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2042,0.044263175641264,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2042,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2042,0,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2042,0.400774949999767,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2042,0.007296911261232,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2042,0.243806594701162,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2042,0.232295628773603,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2042,0.256144552604181,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2042,0.0501034960662876,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2043,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2043,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2043,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2043,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2043,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2043,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2043,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2043,0.285052633619828,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2043,0.0974525545936308,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2043,0.229969473652915,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2043,0.0490583042539043,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2043,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2043,0.00244473471744187,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2043,0.375304711144804,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2043,0.0152779709397276,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2043,0.228474649115578,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2043,0.21931572039056,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2043,0.239105758273574,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2043,0.0542842851769936,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2044,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2044,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2044,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2044,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2044,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2044,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2044,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2044,0.265692579369216,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2044,0.0926560046258415,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2044,0.215554956001487,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2044,0.0550833481381637,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2044,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2044,0.00501195142282195,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2044,0.350173857140064,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2044,0.0253915926466367,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2044,0.212836025258485,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2044,0.205426820857256,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2044,0.223889016503987,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2044,0.059694684473445,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2045,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2045,0,"Primary material production"
"HSS/AHSS","Aluminum Maximum","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Other steels","Aluminum Maximum","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","BAU","Business-as-usual",2045,0.78,"Primary material production"
"Cast Aluminum","Aluminum Maximum","BAU","Business-as-usual",2045,0,"Primary material production"
"HSS/AHSS","No Lightweighting","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Other steels","No Lightweighting","BAU","Business-as-usual",2045,0.73,"Primary material production"
"Wrought Aluminum","No Lightweighting","BAU","Business-as-usual",2045,0.78,"Primary material production"
"Cast Aluminum","No Lightweighting","BAU","Business-as-usual",2045,0,"Primary material production"
"HSS/AHSS","Steel Intensive","CL100","Closed loop",2045,0.246958116592983,"Primary material production"
"Other steels","Steel Intensive","CL100","Closed loop",2045,0.0874672425958324,"Primary material production"
"Wrought Aluminum","Steel Intensive","CL100","Closed loop",2045,0.20001971926312,"Primary material production"
"Cast Aluminum","Steel Intensive","CL100","Closed loop",2045,0.0600234503795965,"Primary material production"
"HSS/AHSS","Aluminum Maximum","CL100","Closed loop",2045,0,"Primary material production"
"Other steels","Aluminum Maximum","CL100","Closed loop",2045,0.00727248223712942,"Primary material production"
"Wrought Aluminum","Aluminum Maximum","CL100","Closed loop",2045,0.324287026988679,"Primary material production"
"Cast Aluminum","Aluminum Maximum","CL100","Closed loop",2045,0.0356577217206796,"Primary material production"
"HSS/AHSS","No Lightweighting","CL100","Closed loop",2045,0.198652754093573,"Primary material production"
"Other steels","No Lightweighting","CL100","Closed loop",2045,0.191010744632238,"Primary material production"
"Wrought Aluminum","No Lightweighting","CL100","Closed loop",2045,0.207569949036912,"Primary material production"
"Cast Aluminum","No Lightweighting","CL100","Closed loop",2045,0.064080009770926,"Primary material production"
"HSS/AHSS","Steel Intensive","BAU","Business-as-usual",2046,0.73,"Primary material production"
"Other steels","Steel Intensive","BAU","Business-as-usual",2046,0.73,"Primary material production"
"Wrought Aluminum","Steel Intensive","BAU","Business-as-usual",2046,0.78,"Primary material production"
"Cast Aluminum","Steel Intensive","BAU","Business-as-usual",2046,0,"Primary material production"
