"Year","Value","Data_type","Region","Source","Unit","Aeo_year","Aeo_case"
2042,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,0,"Electricity Generation","Southwest Power Pool / South","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,0,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2017,0,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2018,0,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2019,0.089596,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2020,0.097686,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2021,0.119752,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2022,0.142091,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2023,0.163148,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2024,0.183602,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2025,0.201773,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2026,0.220701,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2027,0.240312,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2028,0.260973,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2029,0.282866,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2030,0.304459,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2031,0.328606,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2032,0.351994,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2033,0.378017,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2034,0.405854,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2035,0.497474,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2036,0.590266,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2037,0.684421,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2038,0.781334,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2039,0.878985,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2040,0.974151,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2041,1.071561,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2042,1.169187,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,1.274326,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,1.380628,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,1.492159,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,1.567161,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,1.616154,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,1.706767,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,1.851703,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,2.012461,"Electricity Generation","Texas Regional Entity","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2017,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2018,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2019,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2020,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2021,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2022,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2023,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2024,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2025,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2026,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2027,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2028,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2029,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2030,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2031,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2032,0,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2033,0.00183,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2034,0.004193,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2035,0.006765,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2036,0.009873,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2037,0.012893,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2038,0.022283,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2039,0.031982,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2040,0.041274,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2041,0.051871,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2042,0.062196,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,0.074163,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,0.086856,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,0.099671,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,0.113813,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,0.128901,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,0.14427,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,0.161563,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,0.180276,"Electricity Generation","Western Electricity / California","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,0,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2017,0,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2018,0,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2019,0.006104,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2020,0.0082,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2021,0.023469,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2022,0.034909,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2023,0.038632,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2024,0.042693,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2025,0.046481,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2026,0.050767,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2027,0.055162,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2028,0.059565,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2029,0.064169,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2030,0.068741,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2031,0.07364,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2032,0.078304,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2033,0.083117,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2034,0.088264,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2035,0.093881,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2036,0.099622,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2037,0.105673,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2038,0.124709,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2039,0.143763,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2040,0.161815,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2041,0.181382,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2042,0.201131,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,0.222564,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,0.243984,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,0.265759,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,0.286893,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,0.309475,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,0.333099,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,0.358749,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,0.384661,"Electricity Generation","Western Electricity Coordinating Council / Rockies","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,0,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2017,0,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2018,0,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2019,0.014845,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2020,0.063989,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2021,0.101499,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2022,0.175797,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2023,0.260116,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2024,0.351943,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2025,0.440108,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2026,0.540703,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2027,0.64433,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2028,0.748806,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2029,0.859243,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2030,0.973504,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2031,1.09642,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2032,1.213621,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2033,1.225607,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2034,1.238405,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2035,1.252351,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2036,1.266585,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2037,1.281604,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2038,1.296653,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2039,1.311766,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2040,1.326057,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2041,1.341319,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2042,1.356489,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,1.407859,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,1.459169,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,1.511338,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,1.560993,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,1.613401,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,1.669142,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,1.731012,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,1.751133,"Electricity Generation","Western Electricity / Southwest","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,0,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2017,0,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2018,0,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2019,0,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2020,0,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2021,0.003052,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2022,0.005097,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2023,0.008695,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2024,0.01293,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2025,0.015498,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2026,0.019775,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2027,0.024892,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2028,0.031104,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2029,0.036538,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2030,0.040876,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2031,0.044136,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2032,0.047384,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2033,0.047384,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2034,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2035,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2036,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2037,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2038,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2039,0.051266,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2040,0.055983,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2041,0.061152,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2042,0.066184,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2043,0.071765,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2044,0.077457,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2045,0.083198,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2046,0.089067,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2047,0.095276,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2048,0.111809,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2049,0.130005,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2050,0.148952,"Electricity Generation","Western Electricity / Northwest Power Pool","Distributed Generation","billion kilowatthours",2018,"LOP"
2016,224.842911,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2017,210.337494,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2018,215.923508,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2019,220.185883,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2020,216.8452,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2021,216.980392,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2022,217.493317,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2023,219.083527,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2024,225.316238,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2025,225.198547,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2026,223.730743,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2027,226.753769,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2028,228.853348,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2029,229.662552,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2030,230.46611,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2031,233.190155,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2032,234.076965,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2033,236.270523,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2034,239.149353,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2035,241.890839,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2036,245.392563,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2037,251.510483,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2038,256.532837,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2039,261.047577,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2040,263.28714,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2041,264.784637,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2042,266.125366,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2043,269.219818,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2044,274.545349,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2045,276.343323,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2046,277.121674,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2047,280.26947,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2048,282.556549,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2049,285.235016,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2050,287.654022,"Electricity Generation","Florida Reliability Coordinating Council","Total","billion kilowatthours",2018,"LOP"
2016,18.843588,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2017,20.75519,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2018,20.608414,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2019,20.649481,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2020,20.78163,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2021,19.923887,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2022,20.046032,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2023,20.407042,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2024,20.653847,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2025,20.764891,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2026,20.749474,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2027,20.622803,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2028,20.685059,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2029,20.86928,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2030,21.351698,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2031,21.511602,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2032,21.722839,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2033,22.024767,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2034,22.098799,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2035,22.299305,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2036,23.313204,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2037,23.660433,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2038,23.854902,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2039,23.86289,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2040,23.915958,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2041,23.940115,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2042,23.96422,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2043,24.092194,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2044,24.181808,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2045,24.291309,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2046,24.549017,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2047,24.672659,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2048,24.743113,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2049,24.78079,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2050,24.792477,"Electricity Generation","Midwest Reliability Council / East","Total","billion kilowatthours",2018,"LOP"
2016,200.702972,"Electricity Generation","Midwest Reliability Council / West","Total","billion kilowatthours",2018,"LOP"
