"Year","Value","Data_type","Region","Source","Unit","Aeo_year","Aeo_case"
2021,33.609241,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2022,33.613033,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2023,33.608925,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2024,33.814625,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2025,34.04631,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2026,34.406658,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2027,34.579723,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2028,34.963085,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2029,35.09338,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2030,35.11834,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2031,35.107571,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2032,35.1684,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2033,37.860737,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2034,41.933315,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2035,46.397293,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2036,48.821114,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2037,49.292458,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2038,49.45805,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2039,49.496399,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2040,49.408112,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2041,50.057201,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2042,50.573406,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2043,50.675377,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2044,50.315113,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2045,50.345787,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2046,49.964088,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2047,50.496895,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2048,51.192841,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2049,51.141991,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2050,50.959229,"Electricity Generation","SERC Reliability Corporation / Virginia-Carolina","Renewables","billion kilowatthours",2018,"REF"
2016,14.27202,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2017,16.986273,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2018,17.015245,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2019,17.793776,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2020,21.1821,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2021,26.851208,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2022,29.414083,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2023,29.469347,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2024,29.918245,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2025,30.039665,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2026,31.104576,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2027,31.702269,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2028,31.766537,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2029,31.782639,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2030,31.734438,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2031,31.684111,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2032,31.654095,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2033,31.604948,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2034,31.757442,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2035,33.083443,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2036,33.695084,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2037,34.788372,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2038,35.070004,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2039,35.22226,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2040,34.965195,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2041,37.025845,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2042,39.597588,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2043,42.124676,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2044,43.427719,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2045,46.025509,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2046,49.228321,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2047,49.666985,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2048,49.751747,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2049,52.667213,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2050,54.876019,"Electricity Generation","Southwest Power Pool / North","Renewables","billion kilowatthours",2018,"REF"
2016,43.689003,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2017,51.612919,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2018,53.639931,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2019,58.252602,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2020,67.621872,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2021,76.776329,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2022,78.663574,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2023,78.68058,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2024,78.658829,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2025,78.686607,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2026,78.632629,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2027,80.286186,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2028,81.121826,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2029,81.641899,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2030,82.244865,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2031,82.354469,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2032,82.790321,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2033,83.796547,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2034,84.251991,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2035,86.283203,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2036,87.882355,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2037,94.400597,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2038,96.523239,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2039,96.815971,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2040,97.211182,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2041,97.526039,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2042,97.495712,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2043,97.707962,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
2044,97.52243,"Electricity Generation","Southwest Power Pool / South","Renewables","billion kilowatthours",2018,"REF"
